gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
012361,BONNEVILLE-WEST CORP,P,01,LU,18730,7201,1984-08-27,1987-10-30
012362,CHILD WORLD INC-NEW,C,01,LU,86610,7706,1985-08-23,1991-07-31
012363,INTL AMERICAN HOMES INC,C,01,LU,89106,7472,1985-04-01,1991-01-25
012364,BCT INTERNATIONAL INC,P,01,LC,39416,4369,1984-01-31,2001-09-07
012365,ASA INTERNATIONAL LTD,P,02,LU,10418,8336,1986-06-30,2004-11-12
012365,ASA INTERNATIONAL LTD,C,00X,LU,10418,8336,1986-06-26,1986-06-29
012366,EOS INTERNATIONAL INC,C,01,LU,10390,8308,1986-06-30,1997-01-29
012366,EOS INTERNATIONAL INC,C,00X,LU,10390,8308,1986-06-19,1986-06-29
012367,TOTAL ERICKSON RESOURCES LTD,P,01,LC,78334,26209,1986-02-28,1988-09-19
012368,SVENSKA CELLULOSA AKTIEBOLAG,C,90,LU,73825,6756,1984-01-04,1990-07-16
012369,ROYCE LABORATORIES INC,C,01,LU,10411,8327,1986-06-25,1997-04-30
012370,L A GEAR INC,C,01,LU,10434,8353,1986-07-01,1997-12-18
012371,COMPUTER COMPONENTS CORP,P,01,LU,10396,8315,1986-06-19,1988-12-09
012373,SPI SUSP & PARTS INDS  -ORD,C,01,LC,78571,27499,1985-07-23,1992-07-13
012374,NATIONAL SANITARY SUPPLY CO,P,01,LU,10376,8293,1986-06-17,1997-10-31
012375,SHOE CITY CORP,P,01,LU,10472,8389,1986-07-11,1988-01-29
012376,AMERICAN HEALTH COMPANIES,P,01,LU,10409,8324,1986-06-24,1988-09-15
012377,RESEARCH FRONTIERS INC,P,01,LU,10463,8377,1986-07-08,E
012378,CHAUS (BERNARD) INC,P,01,LU,69809,20433,1986-07-09,2000-09-29
012379,AMERICAN WOODMARK CORP,P,01,LU,10501,8418,1986-07-18,E
012380,MERRILL CORPORATION,P,01,LU,10185,8128,1986-05-30,1999-11-30
012381,AVANT IMMUNOTHERAPEUTICS-OLD,P,01,LC,10258,8186,1986-05-15,2008-03-09
012382,JONES PHARMA INC,P,01,LU,10410,8326,1986-06-25,2000-08-31
012383,NORSK HYDRO ASA,P,90,LC,69606,21295,1986-06-25,2007-11-21
012384,SHELL PLC,P,92,LC,90794,47003,2022-01-31,E
012384,SHELL PLC,J,90,LC,90794,47003,2022-01-01,2022-01-30
012384,SHELL PLC,P,90,LC,90794,47003,2005-07-25,2021-12-31
012384,SHELL PLC,N,91,LC,90793,47003,2005-07-25,2022-01-28
012384,SHELL PLC,C,91,LC,90793,47003,2005-07-20,2005-07-24
012385,RADVA CORP,C,01,LU,10420,8338,1986-06-26,1992-07-13
012387,FLAGSHIP EXPRESS INC,C,01,LU,10387,8304,1986-06-18,1991-01-31
012388,GENMAR INDUSTRIES INC,P,01,LU,10459,8374,1986-07-09,1988-03-31
012389,HARLEY-DAVIDSON INC,P,01,LU,70033,20881,1986-07-08,E
012390,CANDELA CORP,P,01,LC,10371,8290,1986-06-16,2010-01-05
012392,SKYWEST INC,P,01,LU,10421,8340,1986-06-26,E
012393,4G DATA SYSTEMS INC,C,01,LU,10041,7989,1986-02-07,1990-05-16
012394,CONSTON CORPORATION  -CL A,P,01,LC,69868,20507,1986-07-17,1992-03-23
012395,TOLL BROTHERS INC,P,01,LU,70228,8372,1986-07-08,E
012396,ALPNET INC,P,01,LU,10422,8339,1986-06-26,2001-09-07
012397,LIPOSOME CO INC,P,01,LU,10513,8430,1986-07-23,2000-05-31
012398,MEDICAL IMAGING CTRS OF AMER,C,01,LU,89950,7186,1985-04-23,1994-06-22
012399,ALLURE COSMETICS LTD,P,01,LU,10523,8436,1986-07-25,1989-02-28
012400,DYNATEM INC,C,01,LU,10469,8382,1986-07-10,1988-05-31
012401,JEWELMASTERS INC,C,01,LU,70076,21017,1986-07-11,1994-05-13
012402,FIRST AMERI-CABLE CORP,P,01,LU,10491,8409,1986-07-17,1990-09-28
012403,FREDS INC,P,01,LU,77420,11413,1992-03-19,2020-06-30
012405,AVESIS INC,C,01,LU,10477,8395,1986-07-14,1992-10-15
012407,U S GLOBAL INVESTORS INC,P,01,LC,91287,27739,1996-06-03,E
012408,IGENE BIOTECHNOLOGY INC,C,01,LU,10512,8429,1986-07-23,1989-06-09
012409,HUDSON FOODS INC  -CL A,P,01,LU,68945,20947,1986-02-06,1998-01-30
012410,COGENERATION CORP OF AMERICA,C,01,LU,70164,21321,1986-07-25,1999-12-31
012411,UNITED MINING CORP,C,01,LU,92671,7416,1985-02-06,1988-07-18
012412,BONNEVILLE PACIFIC CORP,C,01,LU,10504,8421,1986-07-31,1992-02-06
012412,BONNEVILLE PACIFIC CORP,C,00X,LU,10504,8421,1986-07-22,1986-07-30
012413,VALINAR LLC,P,01,LC,13502,54135,2012-07-09,2019-01-31
012414,ECONO THERM SYSTEMS CORP-OLD,P,01,LC,31580,1595,1980-11-18,1984-01-30
012416,DIAGNOSTIC MEDICAL INSTR INC,P,01,LU,11606,8397,1987-08-14,1992-07-31
012417,MARK VII INC,P,01,LU,10527,8438,1986-07-25,1999-09-30
012418,COMMNET CELLULAR INC,P,01,LC,10439,8356,1986-07-01,2000-01-06
012419,WASTE RECOVERY INC,C,01,LC,10482,8402,1986-07-17,1990-02-16
012420,JIFFY LUBE INTL,P,02,LU,10505,8422,1986-07-22,1991-10-31
012421,KASPIEN HOLDINGS INC,C,01,LC,10514,8431,1986-07-24,2023-06-09
012422,DART DRUG STORES INC,P,01,LC,11613,9436,1987-08-18,1989-09-26
012423,SONEX RESEARCH INC,C,01,LU,91919,7509,1985-07-18,1995-02-08
012424,FLUOR DANIEL/GTI INC,P,01,LU,10515,8432,1986-07-24,1998-12-31
012425,DE LAURENTIIS ENTMNT GROUP,P,01,LU,69315,25830,1986-05-30,1989-08-31
012427,ECONO THERM ENERGY SYSTEMS,P,01,LC,31580,1595,1984-01-31,1985-08-02
012428,PORTLAND GENERAL ELECTRIC CO,P,04,LC,91204,21430,2006-04-10,E
012429,FIRST CENTRAL FINANCIAL CORP,P,01,LC,69374,7696,1986-02-28,1997-11-05
012429,FIRST CENTRAL FINANCIAL CORP,C,00X,LC,69374,7696,1986-01-20,1986-02-27
012430,LIFE ELECTRIC VEHIC HOL INC,C,01,LC,79327,20381,1993-06-29,2004-04-05
012430,LIFE ELECTRIC VEHIC HOL INC,C,01,LC,69235,20381,1986-06-13,1993-03-11
012431,PSE INC,P,01,LC,69622,8211,1986-06-30,1989-11-22
012432,HI-CRUSH INC,P,01,LC,13544,54158,2012-08-16,2020-10-30
012433,MERIDIAN BIOSCIENCE INC,P,01,LU,10530,8441,1986-07-29,2023-02-28
012434,METAL MANAGEMENT INC,P,02,LC,89700,8442,2003-03-07,2008-03-14
012434,METAL MANAGEMENT INC,C,01,LC,10531,8442,1986-07-30,2000-11-16
012435,CYBER DIGITAL INC,C,01,LU,28047,6972,1985-01-31,1986-09-26
012436,EDISON CONTROL CORP,P,01,LU,10536,8446,1986-07-30,2001-04-16
012437,CELLULAR COMMUN INC  -CL A,C,01,LU,88884,8439,1992-01-29,1996-08-16
012437,CELLULAR COMMUN INC  -CL A,C,01,LC,10528,8439,1986-07-24,1991-07-31
012440,SYNTRO CORP,P,01,LU,10537,8447,1986-07-30,1995-11-30
012441,GARTNER INC,J,02,LC,87030,12457,2003-10-01,2005-07-06
012441,GARTNER INC,P,02,LC,87030,12457,1999-07-27,2003-09-30
012441,GARTNER INC,P,01,LC,79698,12457,2003-10-01,E
012441,GARTNER INC,N,01,LC,79698,12457,1999-07-27,2003-09-30
012441,GARTNER INC,C,01,LC,79698,12457,1999-07-01,1999-07-26
012441,GARTNER INC,C,01,LC,79698,12457,1993-10-05,1999-06-30
012441,GARTNER INC,C,01,LC,10490,8408,1986-07-17,1988-08-08
012442,SPELLING ENTMT INC  -CL A,P,01,LU,70199,21650,1986-08-04,1992-07-31
012444,PDG ENVIRONMENTAL INC,C,01,LU,76970,10844,1991-03-01,1996-08-28
012445,WATTS WATER TECHNOLOGIES INC,P,01,LU,10606,8508,1986-08-21,E
012446,TRIANGLE INDUSTRIES INC,P,01,LU,10522,8435,1986-08-29,1989-01-09
012447,AMER MEDICAL ELECTRONICS INC,P,01,LU,10555,8466,1986-08-08,1995-08-31
012448,NATIONWIDE CELLULAR SVC INC,C,01,LC,10544,8454,1986-07-30,1995-09-19
012450,LESLIE FAY COMPANIES INC,P,01,LU,70113,21096,1986-08-01,2001-11-30
012451,AMERICAN EQUINE PRODUCTS INC,P,01,LU,10549,8460,1986-08-07,1989-02-28
012452,GANDER MOUNTAIN INC,P,01,LU,10141,8090,1986-04-02,1996-07-17
012453,VILLAGE GREEN BOOKSTORE INC,P,01,LU,10573,8481,1986-08-13,1997-01-20
012454,AMERICAN PROPERTY GROUP INC,P,01,LU,10068,8012,1986-02-21,1986-11-28
012455,HOME THEATER PRODS INTL INC,C,01,LU,10561,8163,1986-08-12,1995-09-22
012456,GEONEX CORP,C,01,LC,10557,8468,1986-08-08,1994-05-11
012458,PRO-DEX INC/CO,P,01,LU,10550,8461,1986-08-07,E
012459,NVR INC,P,01,LC,79785,21242,1993-11-18,E
012459,NVR INC,P,01,LC,69569,21242,1986-06-17,1993-09-28
012460,IMTEC INC,P,01,LU,10142,8091,1986-04-03,2000-04-28
012461,AQUASCIENCES INTL INC,P,01,LC,10298,8218,1986-05-27,1992-08-19
012462,WEAREVER-PROCTOR SILEX INC,C,01,LU,10558,8469,1986-08-08,1988-04-12
012463,NETWORK CONTROL CORP,P,01,LC,10548,8459,1986-08-06,1988-08-18
012464,MTN HOLDINGS INC,C,01,LC,10615,8517,1986-08-27,1988-11-30
012465,PINCH OR POUND INC,P,01,LU,10554,8465,1986-08-12,1987-10-30
012466,ARROW RESOURCES DEVLPMT INC,C,01,LU,70156,21169,1986-08-29,2005-08-24
012466,ARROW RESOURCES DEVLPMT INC,C,00X,LU,70156,21169,1986-08-14,1986-08-28
012467,DECORA INDUSTRIES INC,P,01,LU,11088,8482,1987-02-10,2000-08-28
012468,INTEGRATED COMPUTER GRAPHICS,P,01,LU,10587,8471,1986-08-18,1989-11-30
012469,CRYSTAL BRANDS,C,01,LC,68363,20539,1985-11-26,1994-09-30
012470,DIMARK INC,P,01,LU,70148,8483,1986-08-14,1996-05-31
012471,WORLD KINECT CORP,P,01,LU,75070,8526,1986-08-28,E
012472,FRANKLIN ELECTRONIC PUBLISH,P,01,LU,10597,8500,1986-08-20,2010-02-26
012473,ARUS CORP,P,01,LU,75511,8491,1986-08-15,1987-08-31
012474,LEVITZ FURNITURE INC  -VTG,C,01,LC,79437,29918,1993-07-02,1997-09-24
012474,LEVITZ FURNITURE INC  -VTG,C,01,LC,47335,24934,1968-12-13,1985-04-10
012475,HAMPTON RESOURCES CORP,C,01,LC,80133,12779,1994-01-19,1995-02-28
012475,HAMPTON RESOURCES CORP,C,01,LC,58894,2490,1972-12-14,1988-07-18
012476,JWGENESIS FINANCIAL CP,P,01,LC,10624,8524,1986-08-28,2000-12-29
012478,JOURNAL COMMUNICATIONS INC,P,01,LC,89849,44393,2003-09-24,E
012479,CISTRON BIOTECHNOLOGY INC,C,01,LU,10601,8504,1986-08-21,1988-03-09
012480,THERMO TERRATECH INC,P,01,LU,75099,8503,1986-08-21,2000-09-29
012481,TRANSNATIONAL INDUSTRIES INC,C,01,LU,10593,8496,1986-08-19,1992-04-03
012482,CLEARFIELD INC,P,01,LC,10547,8458,1986-08-06,E
012483,ROADRUNNER ENTERPRISES INC,C,01,LU,10589,8494,1986-08-19,1988-02-29
012484,ADELPHIA COMMUN  -CL A,C,01,LU,10564,8473,1986-08-12,2002-05-31
012485,OPTIMUM COMMUNICATIONS INC,P,01,LC,68857,20373,1986-01-17,2016-06-21
012485,OPTIMUM COMMUNICATIONS INC,P,12,LC,16753,55965,2017-06-22,E
012486,SEAMEN'S CORP  -CL A,C,01,LU,70180,25847,1986-08-12,1989-10-25
012487,AMBASE CORP-OLD,P,01,LU,67969,20924,1985-09-05,1989-12-31
012488,SCRIPT SYSTEMS INC,P,02,LU,75522,8487,1986-11-05,1993-09-30
012489,ALTAI INC,P,01,LU,10578,8485,1986-08-14,1995-08-31
012491,HIGHWOOD RESOURCES LTD,P,01,LU,78300,26225,1987-04-30,1998-11-09
012492,VISCOUNT RESOURCES LTD,P,01,LU,78391,4809,1983-12-30,1991-10-31
012493,UNION VALLEY CORP,C,01,LU,70244,21812,1986-08-22,1991-07-19
012494,IMUTECH INC,C,99X,LU,88883,7367,1985-03-06,1986-02-11
012497,MORTON INDUSTRIAL GRP INC,C,01,LC,86361,16275,1998-09-10,2002-07-31
012497,MORTON INDUSTRIAL GRP INC,C,01,LC,11740,7948,1986-01-02,1993-08-30
012498,DENPAC CORP,P,03,LC,87231,7805,1985-10-23,1991-03-25
012499,AMERICAN CRUISE LINES INC,P,01,LU,10468,8383,1986-07-09,1988-12-30
012500,CALSTAR INC,P,01,LU,10631,8536,1986-09-03,1991-10-31
012502,COGNITIVE SYSTEMS INC,P,01,LU,10262,8190,1986-05-16,1990-12-31
012503,HYDROGEN POWER INC,P,01,LU,33372,5932,1986-09-30,2006-05-22
012503,HYDROGEN POWER INC,C,00X,LU,33372,5932,1986-09-09,1986-09-29
012505,LEXITECH INTL DOCUMENTATION,P,01,LU,10539,8450,1986-07-31,1988-02-29
012506,GOLDEN GOOSE RESOURCE,C,01,LC,78480,26197,1985-01-31,1990-04-30
012507,LITHIUM ONE INC,C,01,LC,78465,26202,1987-04-30,1995-11-08
012508,APPALACHIAN OIL & GAS CO INC,C,01,LU,85543,7438,1985-02-26,1989-01-26
012511,OXFORD CONSOLIDATED,P,02,LU,90772,7748,1985-09-19,1994-03-31
012512,TRANSMOUNTAIN RESOURCES CORP,P,01,LU,76954,6877,1984-02-27,1986-11-28
012513,VERONEX TECHNOLOGIES INC,C,01,LC,76164,4787,1985-01-31,1993-01-29
012515,GOLDEN BOOKS FAMILY ENTMT,P,01,LU,10178,8121,1986-04-22,1999-02-16
012516,BIRMINGHAM STEEL CORP,P,01,LU,85965,7879,1986-01-31,2001-11-19
012518,WESTERBEKE CORP,P,01,LU,10622,8522,1986-08-27,2004-03-31
012519,QUIPP INC,P,01,LC,10586,8492,1986-08-18,2008-06-02
012520,DIGITEXT INC,C,01,LU,10070,8014,1986-02-27,1990-11-20
012521,CAPE SYSTEMS GROUP INC,P,01,LC,10637,8543,2000-04-26,2002-08-20
012521,CAPE SYSTEMS GROUP INC,P,01,LC,10637,8543,1986-09-30,1998-04-05
012521,CAPE SYSTEMS GROUP INC,C,00X,LC,10637,8543,1986-09-05,1986-09-29
012522,RADA ELECTRONIC INDUSTRIES,P,02,LC,78569,26255,1985-06-24,2022-11-30
012523,PROTOCOM DEVICES INC,P,01,LU,10280,8203,1986-05-20,1987-07-31
012524,ADVANCED MANUFACTURING SYS,C,01,LC,54755,2796,1986-04-30,1990-10-15
012524,ADVANCED MANUFACTURING SYS,C,00X,LC,54755,2796,1985-11-30,1986-04-29
012525,CLEVITE INDUSTRIES INC,P,01,LC,10424,8344,1986-06-27,1987-07-27
012526,AXLON INC,P,01,LU,10599,8502,1986-08-21,1987-11-30
012527,REGENCY CRUISES INC,P,01,LU,10224,7611,1986-05-07,1993-05-28
012529,POWERTEL USA INC  -CL A,C,01,LU,77886,11693,1992-09-03,1997-03-04
012530,NETI TECHNOLOGIES INC,P,01,LU,78583,26297,1985-12-24,1988-10-13
012531,PACETRONICS INC,C,99X,LU,90836,7363,1984-12-26,1985-07-17
012532,NEW YORK CITY SHOES INC,P,01,LU,10595,8498,1986-08-20,1987-08-31
012533,EATERIES INC,P,01,LU,10571,8479,1986-08-13,2003-05-02
012534,LE PEEP RESTAURANTS INC,C,01,LU,10626,8528,1986-08-28,1989-06-30
012535,MEDMASTER SYSTEMS INC,P,01,LU,10813,8385,1986-11-28,1990-05-24
012535,MEDMASTER SYSTEMS INC,C,00X,LU,10813,8385,1986-11-05,1986-11-27
012536,MORGAN OLMSTEAD CAPITAL CORP,P,01,LU,10470,8384,1986-08-29,1988-11-30
012537,MARKET GUIDE INC,C,01,LU,84622,27738,1997-03-05,1999-09-30
012538,NETWORK VIDEO INC,P,01,LU,10315,8233,1986-06-03,1988-02-29
012539,WESTAR CORP,P,01,LU,93041,7290,1984-11-06,1989-10-31
012540,ADOBE INC,P,01,LC,75510,8476,1986-08-13,E
012541,SCS/COMPUTE INC,P,01,LU,10633,8538,1986-09-03,1996-02-29
012542,TRANSFORM LOGIC CORP,C,01,LU,10301,8221,1986-05-29,1990-05-31
012544,ST JOE CO,P,01,LU,76123,26048,1990-03-23,E
012545,HARTE HANKS INC,P,01,LC,79903,30030,2021-12-01,E
012545,HARTE HANKS INC,P,01,LC,79903,30030,1993-11-04,2020-07-10
012546,DEVON GROUP INC,P,01,LU,10572,8480,1986-08-13,1998-05-29
012547,POLYMER INTL CORP-NEW,P,01,LU,75512,8515,1986-08-26,1989-06-30
012548,CEM CORP,P,01,LU,10456,8371,1986-07-08,2000-06-30
012549,INTL DESIGN GROUP INC,C,02,LU,11548,9371,1987-07-24,1989-10-31
012550,SMITH TECHNOLOGY CORP,C,01,LU,10634,8539,1986-09-04,1996-11-26
012551,EYE CARE CENTERS OF AMERICA,P,01,LU,87733,7541,1986-01-31,1987-12-31
012551,EYE CARE CENTERS OF AMERICA,C,00X,LU,87733,7541,1985-07-01,1986-01-30
012553,HEALTH EDUTECH INC,P,01,LU,10641,8455,1986-09-08,1988-06-30
012557,BANGOR AMERICA INC,P,01,LC,50630,8069,1986-06-30,1988-05-26
012557,BANGOR AMERICA INC,C,00X,LC,50630,8069,1984-01-01,1986-06-29
012558,UNIQUEST INC,C,01,LU,77001,10939,1991-05-20,1994-12-21
012559,FUEL SYSTEMS SOLUTIONS INC,P,01,LU,10667,8570,1986-09-16,2016-06-30
012560,PRIMESOURCE HEALTHCARE INC,C,01,LC,10658,8562,1986-09-18,2000-11-17
012561,VICTORIA CREATIONS INC,C,01,LU,10652,8556,1986-09-11,1993-06-14
012562,BEST BUY DRUGS INC,C,02,LU,10679,8584,1986-09-22,1987-12-10
012564,CLEVELAND ELECTRIC ILLUM,P,01,LU,23210,23199,1962-01-31,1986-04-29
012564,CLEVELAND ELECTRIC ILLUM,C,00X,LU,23210,23199,1951-01-01,1962-01-30
012566,GOLDN VALLEY MICROWAV,P,01,LU,10662,8566,1986-09-16,1991-07-31
012567,ENVIROQ CORP,C,01,LC,10676,8578,1986-09-18,1995-04-18
012568,DAILY JOURNAL CORP,P,01,LU,10355,8278,1986-06-11,E
012569,ACME METALS INC,C,01,LU,10611,8514,1986-08-26,1998-09-28
012570,ACUSON CORP,P,01,LU,75469,8567,1986-09-16,2000-11-30
012571,UNITED ASSET MGMT CORP,P,01,LU,70252,21815,1986-08-22,2000-10-31
012572,T.H.E. FITNESS CENTERS INC,C,01,LU,11027,8511,1987-01-19,1988-05-04
012573,HST GLOBAL INC,C,01,LU,10688,8559,1986-09-30,1997-07-11
012573,HST GLOBAL INC,C,00X,LU,10688,8559,1986-09-24,1986-09-29
012575,CYANOTECH CORP,C,02,LU,10661,8565,1986-09-15,E
012576,BIO REFERENCE LABS,C,02,LC,10659,8563,1986-09-12,2015-08-19
012577,BURKHART PETROLEUM CORP,P,01,LC,41567,2123,1985-12-31,1987-04-24
012578,VALHI INC,P,01,LC,45225,21854,1984-01-31,E
012580,DURAMED PHARMACEUTICALS INC,C,01,LU,10685,8590,1986-09-23,2001-10-31
012581,MAGNETEK INC,P,01,LC,75596,22080,1989-06-13,2015-09-30
012582,PERIPHERAL SYSTEMS INC,P,01,LC,10707,8604,1986-09-26,1992-03-26
012583,CHIPS & TECHNOLOGIES INC,P,01,LU,10738,8634,1986-10-08,1998-01-30
012584,HOME CENTERS INC,P,01,LU,75495,8025,1986-03-05,1992-03-31
012585,LA JOLLA BANCORP,P,01,LU,69497,21076,1986-06-04,1990-08-23
012586,FGIC CORP,P,01,LU,69972,25843,1986-07-23,1989-04-28
012587,ASCENTIAL SOFTWARE CORP,P,01,LC,10691,8594,1986-09-24,2005-04-29
012588,ENVIROPACT INC,C,01,LU,75220,8580,1986-09-19,1991-12-31
012589,ENCOMPASS HEALTH CORP,P,01,LC,10693,8596,1986-09-24,E
012591,ADVANCED TOBACCO PRODUCTS,C,01,LU,85156,7049,1986-01-31,1992-05-21
012591,ADVANCED TOBACCO PRODUCTS,C,00X,LU,85156,7049,1985-07-01,1986-01-30
012592,LIFE TECHNOLOGIES INC,P,01,LU,10713,8611,1986-10-01,1999-02-01
012593,UNIVERSAL DETECTION TECHNOL,P,01,LU,10244,8170,1986-05-30,2002-06-18
012593,UNIVERSAL DETECTION TECHNOL,C,00X,LU,10244,8170,1986-05-12,1986-05-29
012595,NEUROTECH DEVELOPMENT CORP,C,01,LC,10036,7984,1986-02-06,1991-03-06
012596,ARYT INDUSTRIES LTD,C,01,LU,78123,8108,1987-04-10,1996-12-10
012597,LAKELAND INDUSTRIES INC,P,01,LU,10645,8549,1986-09-09,E
012598,PAMT CORP,P,01,LU,10649,8551,1986-09-10,E
012599,PACIFIC CASCADE RESOURCE CP,C,01,LC,10176,8119,1986-04-18,1992-06-29
012600,EDINER INC,P,01,LU,10635,8540,1986-09-04,1989-04-28
012602,WOLF FINANCIAL GROUP INC,C,01,LC,83636,6205,1986-01-31,1994-02-23
012603,CNO FINANCIAL GROUP INC,P,04,LC,89841,7850,2003-09-12,E
012603,CNO FINANCIAL GROUP INC,P,01,LC,86976,7850,1985-12-31,2002-08-08
012604,RELIANCE GROUP HOLDINGS,P,01,LU,70172,21504,1986-09-26,2000-12-05
012606,FRONTIER ADJUSTERS OF AMER,P,01,LC,10628,8533,1986-09-02,2001-09-28
012607,WESPAC INVESTORS TRUST II,P,01,LU,82070,6684,1983-12-12,1988-06-30
012608,CHEYENNE SOFTWARE INC,P,01,LU,86597,7769,1985-10-03,1996-12-31
012610,SYNERGY RENEWABLE RESOURCES,P,01,LU,77008,3243,1984-01-31,1998-11-09
012611,SOUTHBROOK INTL TV  -ADR,P,90,LU,91935,7934,1985-12-19,1987-08-31
012613,WESPAC INVESTORS TRUST III,C,01,LU,93033,7770,1985-11-29,1988-04-12
012614,GOLDEN POULTRY CO INC,P,01,LU,10704,8602,1986-09-25,1997-09-30
012615,M/I HOMES INC,C,01,LC,79909,30036,1993-11-03,E
012615,M/I HOMES INC,C,01,LC,10723,8622,1986-12-31,1990-06-29
012615,M/I HOMES INC,C,00X,LC,10723,8622,1986-10-03,1986-12-30
012616,WACOAL HOLDINGS CORP,C,90,LC,81331,4846,1977-01-11,2013-04-12
012620,MANATRON INC,P,01,LU,10709,8607,1986-09-26,2008-04-30
012621,EMRISE CORP,P,01,LC,86319,7823,2006-03-08,2011-02-22
012621,EMRISE CORP,P,01,LC,86319,7823,1986-01-31,1999-05-12
012622,CABOT MEDICAL CORP,P,01,LU,10010,7967,1986-01-17,1995-08-31
012623,PAIN SUPPRESSION LABS INC,C,01,LU,10643,8547,1986-09-09,1989-09-05
012624,KENAN TRANSPORT CO,P,01,LU,10749,8645,1986-10-10,2001-05-31
012625,MARTEN TRANSPORT LTD,P,01,LU,75517,8600,1986-09-25,E
012626,TAYLOR (S.) COMPANIES INC,C,01,LU,10708,8606,1986-09-26,1988-11-02
012627,ATC II INC,C,02,LU,76545,28930,1985-11-15,1994-12-21
012628,IDB COMMUNICATIONS GROUP INC,P,01,LC,10739,8636,1986-10-08,1994-12-30
012629,DATAREX SYSTEMS INC,P,01,LU,70551,8624,1986-10-03,1988-08-31
012630,ARMOR ALL PRODUCTS CORP,P,01,LU,10721,8620,1986-10-02,1997-01-31
012631,LANDS END INC -OLD,P,01,LU,75232,8625,1986-10-03,2002-06-28
012632,COMMONWEALTH MORTGAGE CO INC,P,01,LU,10742,8640,1986-10-08,1989-07-31
012633,CORRECTIONS CORP OF AMERICA,P,01,LU,10716,8613,1986-10-01,1998-12-31
012634,JOULE INC,P,01,LU,75071,8639,1986-10-08,2004-08-31
012635,FISERV INC,P,01,LC,10696,8598,1986-09-25,E
012636,US SERVIS INC,P,01,LU,10837,8615,1986-11-10,1998-10-30
012637,DWYER GROUP INC,P,01,LU,10680,8585,1986-09-22,2003-10-31
012638,FOXMOOR INDUSTRIES LTD,C,02,LU,37496,6488,1985-01-31,1997-06-30
012639,NEW LINE CINEMA CORP,P,01,LC,70893,21273,1986-09-30,1994-01-27
012640,CRITICAL CARE AMER INC,P,01,LU,75518,8619,1986-10-02,1992-09-30
012642,UNIVERSAL MONEY CENTERS INC,C,01,LU,79522,5610,1982-08-31,1986-08-21
012642,UNIVERSAL MONEY CENTERS INC,C,00X,LU,79522,5610,1982-08-25,1982-08-30
012648,CONTOUR ENERGY CO,P,01,LC,81257,13556,1995-02-08,1999-08-30
012648,CONTOUR ENERGY CO,P,01,LC,75778,10217,1989-06-19,1995-02-07
012649,BETHLEHEM RESOURCES CORP,P,01,LU,78344,26217,1983-12-30,1991-03-28
012650,ICN BIOMEDICALS INC,P,01,LU,10705,8603,1986-09-25,1994-11-30
012651,AMER CONSUMER PRODUCTS INC,P,01,LU,10733,8630,1986-10-07,1995-11-30
012652,SEEBURG CORP,C,01,LU,91791,7562,1986-05-30,1990-09-28
012653,MICROWAVE LABORATORIES INC,C,01,LU,10737,8632,1986-10-08,1991-04-02
012654,CONVEX COMPUTER CORP,P,01,LU,10765,8661,1986-10-17,1995-12-29
012655,MICHAEL ANTHONY JEWELERS INC,C,01,LC,10761,8656,1986-10-15,2004-02-19
012656,BALDWIN PIANO & ORGAN CO,C,01,LU,10745,8641,1986-10-08,2001-05-30
012657,DATAWORLD SOLUTIONS INC,C,01,LU,70260,21852,1986-09-30,1995-09-15
012657,DATAWORLD SOLUTIONS INC,C,00X,LU,70260,21852,1986-09-17,1986-09-29
012658,SED INTERNATIONAL HLDGS INC,C,01,LC,10772,8668,2011-03-01,E
012658,SED INTERNATIONAL HLDGS INC,C,01,LC,10772,8668,1986-10-21,2002-10-06
012659,INMAC CORP,P,01,LC,10768,8664,1986-10-20,1996-01-25
012660,GRUEN MARKETING CORP,P,01,LU,70666,25850,1986-10-07,1988-12-30
012661,TRAVEL PORTS OF AMERICA INC,P,01,LU,10706,8605,1986-09-26,1999-06-30
012662,UNITEL CORP,C,01,LU,10204,8139,1986-05-01,1987-05-06
012663,PROFESSIONAL AGRI MGMT INC,C,01,LU,10729,8626,1986-10-03,1988-01-11
012664,CHICAGO DOCK & CANAL TRUST,P,01,LC,10770,8666,1986-10-21,1997-04-18
012665,APPLIED CONTROL SYSTEMS INC,P,01,LC,10764,8660,1986-10-16,1987-10-30
012666,MORINO INC,P,01,LU,10766,8662,1986-10-17,1989-03-20
012667,SCIENTIFIC SYSTEMS  -CL A,C,01,LU,10748,8644,1986-10-10,1989-02-24
012668,INTELOGIC TRACE INC,C,01,LU,67985,20984,1985-08-13,1994-12-07
012669,CARMIKE CINEMAS INC,C,01,LC,89386,8646,2016-12-01,2016-12-30
012669,CARMIKE CINEMAS INC,P,01,LC,89386,8646,2002-05-23,2016-11-30
012669,CARMIKE CINEMAS INC,P,01,LC,10750,8646,1986-10-10,2001-01-11
012670,HOME INTENSIVE CARE INC-FL,P,01,LC,84196,5055,1986-01-03,1993-07-19
012671,VACATION PUBLICATIONS INC,P,01,LU,10776,8672,1986-10-22,1991-01-31
012672,HOME SHOPPING NETWORK,P,01,LU,69489,20925,1986-05-14,1996-12-31
012673,BARCLAYS PLC,P,90,LU,69761,20269,1986-09-09,E
012674,TREESOURCE INDUSTRIES INC,P,01,LU,11747,8684,1986-10-24,1999-01-06
